R1,R1_,R2,R2_,G1,G1_,G2,G2_,B1,B1_,B2,B2_,timestamp
14011,10810,21578,16320,6667,8377,12133,11732,8353,11192,14808,14653,2018-11-21 09:53:01
13959,10810,21695,16320,6683,8377,12159,11732,8360,11192,14785,14653,2018-11-21 09:55:01
13802,10810,21577,16320,6650,8377,12039,11732,8308,11192,14614,14653,2018-11-21 09:57:01
13883,10810,21557,16320,6675,8377,12034,11732,8315,11192,14616,14653,2018-11-21 09:59:01
13833,10810,21587,16320,6660,8377,12041,11732,8311,11192,14607,14653,2018-11-21 10:01:01
13792,10810,21570,16320,6648,8377,12038,11732,8308,11192,14614,14653,2018-11-21 10:03:01
13848,10810,21552,16320,6665,8377,12032,11732,8314,11192,14618,14653,2018-11-21 10:05:03
13821,10810,21579,16320,6657,8377,12039,11732,8312,11192,14613,14653,2018-11-21 10:07:02
13884,10810,21554,16320,6675,8377,12033,11732,8306,11192,14616,14653,2018-11-21 10:09:02
13831,10810,21539,16320,6661,8377,12030,11732,8314,11192,14621,14653,2018-11-21 10:11:02
13806,10810,21524,16320,6653,8377,12026,11732,8310,11192,14624,14653,2018-11-21 10:13:02
13868,10810,21546,16320,6671,8377,12031,11732,8316,11192,14619,14653,2018-11-21 10:15:02
13816,10810,21528,16320,6656,8377,12029,11732,8312,11192,14624,14653,2018-11-21 10:17:03
13791,10810,21506,16320,6648,8377,12021,11732,8308,11192,14623,14653,2018-11-21 10:19:03
13846,10810,21533,16320,6665,8377,12029,11732,8316,11192,14622,14653,2018-11-21 10:21:03
13798,10810,21513,16320,6650,8377,12022,11732,8309,11192,14623,14653,2018-11-21 10:23:03
13856,10810,21498,16320,6668,8377,12020,11732,8316,11192,14626,14653,2018-11-21 10:25:03
13828,10810,21485,16320,6660,8377,12017,11732,8314,11192,14628,14653,2018-11-21 10:27:03
13783,10810,21506,16320,6646,8377,12022,11732,8307,11192,14625,14653,2018-11-21 10:29:03
13837,10810,21490,16320,6663,8377,12018,11732,8315,11192,14626,14653,2018-11-21 10:31:03
13820,10810,21489,16320,6658,8377,12017,11732,8312,11192,14628,14653,2018-11-21 10:33:04
13886,10810,21513,16320,6646,8377,12024,11732,8308,11192,14625,14653,2018-11-21 10:35:04
13829,10810,21495,16320,6660,8377,12020,11732,8312,11192,14626,14653,2018-11-21 10:37:04
13787,10810,21480,16320,6648,8377,12015,11732,8308,11192,14627,14653,2018-11-21 10:39:05
13864,10810,21466,16320,6671,8377,12012,11732,8316,11192,14629,14653,2018-11-21 10:41:04
13828,10810,21506,16320,6661,8377,12023,11732,8313,11192,14625,14653,2018-11-21 10:43:04
13786,10810,21491,16320,6648,8377,12019,11732,8308,11192,14627,14653,2018-11-21 10:45:04
13864,10810,21475,16320,6671,8377,12014,11732,8316,11192,14629,14653,2018-11-21 10:47:04
13815,10810,21498,16320,6656,8377,12019,11732,8311,11192,14624,14653,2018-11-21 10:49:06
13883,10810,21485,16320,6677,8377,12017,11732,8306,11192,14627,14653,2018-11-21 10:51:05
13826,10810,21468,16320,6659,8377,12011,11732,8312,11192,14627,14653,2018-11-21 10:53:05
13798,10810,21486,16320,6651,8377,12017,11732,8309,11192,14627,14653,2018-11-21 10:55:06
13857,10810,21469,16320,6669,8377,12012,11732,8314,11192,14627,14653,2018-11-21 10:57:05
13809,10810,21458,16320,6655,8377,12010,11732,8311,11192,14629,14653,2018-11-21 10:59:05
13787,10810,21582,16320,6649,8377,12005,11732,8308,11192,14628,14653,2018-11-21 11:01:06
13845,10810,21464,16320,6666,8377,12011,11732,8314,11192,14627,14653,2018-11-21 11:03:06
13800,10810,21451,16320,6652,8377,12007,11732,8309,11192,14627,14653,2018-11-21 11:05:06
13864,10810,21579,16320,6671,8377,12040,11732,8315,11192,14609,14653,2018-11-21 11:07:06
13853,10810,21482,16320,6668,8377,12015,11732,8313,11192,14625,14653,2018-11-21 11:09:07
13806,10810,21467,16320,6653,8377,12012,11732,8309,11192,14627,14653,2018-11-21 11:11:06
13875,10810,21458,16320,6675,8377,12011,11732,8317,11192,14631,14653,2018-11-21 11:13:06
13843,10810,21580,16320,6665,8377,12040,11732,8314,11192,14631,14653,2018-11-21 11:15:06
13798,10810,21464,16320,6651,8377,12012,11732,8308,11192,14627,14653,2018-11-21 11:17:06
13860,10810,21452,16320,6670,8377,12009,11732,8315,11192,14628,14653,2018-11-21 11:19:07
13832,10810,21576,16320,6661,8377,12040,11732,8312,11192,14630,14653,2018-11-21 11:21:07
13791,10810,21464,16320,6649,8377,12012,11732,8308,11192,14629,14653,2018-11-21 11:23:07
13853,10810,21450,16320,6668,8377,12008,11732,8315,11192,14628,14653,2018-11-21 11:25:07
13805,10810,21572,16320,6653,8377,12036,11732,8310,11192,14627,14653,2018-11-21 11:27:09
13783,10810,21559,16320,6646,8377,12035,11732,8306,11192,14611,14653,2018-11-21 11:29:07
13840,10810,21453,16320,6665,8377,12009,11732,8313,11192,14630,14653,2018-11-21 11:31:07
13797,10810,21574,16320,6651,8377,12038,11732,8309,11192,14628,14653,2018-11-21 11:33:08
13775,10810,21557,16320,6644,8377,12035,11732,8305,11192,14612,14653,2018-11-21 11:35:08
13830,10810,21450,16320,6662,8377,12008,11732,8313,11192,14629,14653,2018-11-21 11:37:08
13787,10810,21569,16320,6648,8377,12037,11732,8307,11192,14606,14653,2018-11-21 11:39:08
13845,10810,21556,16320,6666,8377,12034,11732,8314,11192,14612,14653,2018-11-21 11:41:08
13819,10810,21536,16320,6658,8377,12029,11732,8311,11192,14615,14653,2018-11-21 11:43:08
13776,10810,21567,16320,6644,8377,12037,11732,8305,11192,14608,14653,2018-11-21 11:45:08
13835,10810,21554,16320,6663,8377,12035,11732,8314,11192,14617,14653,2018-11-21 11:47:09
13808,10810,21532,16320,6655,8377,12029,11732,8310,11192,14617,14653,2018-11-21 11:49:09
13872,10810,21561,16320,6673,8377,12036,11732,8315,11192,14613,14653,2018-11-21 11:51:09
14407,10810,21385,16320,7313,8377,11980,11732,9287,11192,14440,14653,2018-11-21 11:53:09
14471,10810,21490,16320,7338,8377,12099,11732,9348,11192,14659,14653,2018-11-21 11:55:09
14540,10810,21505,16320,7356,8377,12096,11732,9348,11192,14632,14653,2018-11-21 11:58:46
14493,10810,21487,16320,7343,8377,12093,11732,9346,11192,14637,14653,2018-11-21 11:59:09
14501,10810,21476,16320,7343,8377,12089,11732,9344,11192,14638,14653,2018-11-21 12:12:58
14526,10810,21494,16320,7321,8377,12071,11732,9355,11192,14586,14653,2018-11-21 12:13:27
14471,10810,21479,16320,7338,8377,12070,11732,9355,11192,14593,14653,2018-11-21 12:15:27
14420,10810,21455,16320,7327,8377,12058,11732,9330,11192,14590,14653,2018-11-21 12:17:27
14506,10810,21440,16320,7353,8377,12055,11732,9338,11192,14594,14653,2018-11-21 12:19:48
14452,10810,21463,16320,7337,8377,12061,11732,9334,11192,14589,14653,2018-11-21 12:21:27
14408,10810,21446,16320,7324,8377,12056,11732,9329,11192,14592,14653,2018-11-21 12:23:27
14489,10810,21435,16320,7348,8377,12054,11732,9336,11192,14595,14653,2018-11-21 12:25:28
14444,10810,21462,16320,7335,8377,12061,11732,9333,11192,14593,14653,2018-11-21 12:27:50
14512,10810,21444,16320,7354,8377,12056,11732,9337,11192,14592,14653,2018-11-21 12:29:30
14457,10810,21429,16320,7338,8377,12051,11732,9333,11192,14594,14653,2018-11-21 12:31:34
14434,10810,21415,16320,7331,8377,12048,11732,9330,11192,14595,14653,2018-11-21 12:33:34
14499,10810,21439,16320,7350,8377,12054,11732,9336,11192,14595,14653,2018-11-21 12:35:29
14449,10810,21426,16320,7335,8377,12051,11732,9332,11192,14595,14653,2018-11-21 12:38:13
14427,10810,21413,16320,7328,8377,12046,11732,9328,11192,14594,14653,2018-11-21 12:40:49
14490,10810,21440,16320,7347,8377,12054,11732,9334,11192,14594,14653,2018-11-21 12:42:19
14442,10810,21424,16320,7332,8377,12049,11732,9329,11192,14593,14653,2018-11-21 12:43:48
14511,10810,21414,16320,7352,8377,12047,11732,9334,11192,14596,14653,2018-11-21 12:45:39
14482,10810,21435,16320,7344,8377,12054,11732,9334,11192,14595,14653,2018-11-21 12:49:17
14503,10810,21411,16320,7350,8377,12046,11732,9334,11192,14597,14653,2018-11-21 12:51:52
14475,10810,21530,16320,7341,8377,12075,11732,9331,11192,14572,14653,2018-11-21 12:55:21
14502,10810,21413,16320,7349,8377,12047,11732,9333,11192,14595,14653,2018-11-21 12:57:43
14454,10810,21539,16320,7335,8377,12077,11732,9328,11192,14595,14653,2018-11-21 13:00:36
14432,10810,21426,16320,7328,8377,12050,11732,9326,11192,14592,14653,2018-11-21 13:03:57
14447,10810,21536,16320,7333,8377,12076,11732,9329,11192,14595,14653,2018-11-21 13:06:54
14427,10810,21520,16320,7327,8377,12073,11732,9325,11192,14575,14653,2018-11-21 13:07:59
14486,10810,21411,16320,7345,8377,12046,11732,9331,11192,14592,14653,2018-11-21 13:12:47
14500,10810,21488,16320,7347,8377,12065,11732,9330,11192,14583,14653,2018-11-21 13:17:23
14452,10810,21515,16320,7333,8377,12070,11732,9327,11192,14573,14653,2018-11-21 13:18:17
14526,10810,21502,16320,7323,8377,12068,11732,9324,11192,14579,14653,2018-11-21 13:19:48
14492,10810,21485,16320,7345,8377,12062,11732,9329,11192,14580,14653,2018-11-21 13:22:24
14447,10810,21517,16320,7332,8377,12071,11732,9327,11192,14576,14653,2018-11-21 13:23:54
14516,10810,21498,16320,7353,8377,12067,11732,9323,11192,14580,14653,2018-11-21 13:26:07
14465,10810,21482,16320,7337,8377,12063,11732,9329,11192,14582,14653,2018-11-21 13:27:50
14443,10810,21514,16320,7331,8377,12071,11732,9327,11192,14579,14653,2018-11-21 13:29:49
14511,10810,21492,16320,7350,8377,12064,11732,9331,11192,14579,14653,2018-11-21 13:32:40
14458,10810,21476,16320,7335,8377,12061,11732,9327,11192,14582,14653,2018-11-21 13:34:37
14436,10810,21463,16320,7328,8377,12059,11732,9325,11192,14586,14653,2018-11-21 13:35:54
14501,10810,21485,16320,7347,8377,12064,11732,9329,11192,14580,14653,2018-11-21 13:37:50
14454,10810,21474,16320,7334,8377,12062,11732,9328,11192,14587,14653,2018-11-21 13:39:50
14414,10810,21453,16320,7321,8377,12055,11732,9323,11192,14585,14653,2018-11-21 13:41:50
14491,10810,21481,16320,7345,8377,12064,11732,9329,11192,14584,14653,2018-11-21 13:43:50
14443,10810,21466,16320,7331,8377,12060,11732,9326,11192,14588,14653,2018-11-21 13:45:50
14512,10810,21448,16320,7351,8377,12055,11732,9321,11192,14587,14653,2018-11-21 13:47:51
14482,10810,21438,16320,7343,8377,12053,11732,9329,11192,14591,14653,2018-11-21 13:49:51
14436,10810,21458,16320,7329,8377,12056,11732,9326,11192,14585,14653,2018-11-21 13:51:51
14501,10810,21448,16320,7348,8377,12055,11732,9330,11192,14588,14653,2018-11-21 13:53:51
14450,10810,21433,16320,7334,8377,12051,11732,9327,11192,14591,14653,2018-11-21 13:55:52
14432,10810,21461,16320,7328,8377,12059,11732,9325,11192,14586,14653,2018-11-21 13:57:51
14497,10810,21445,16320,7347,8377,12055,11732,9330,11192,14587,14653,2018-11-21 13:59:51
14446,10810,21428,16320,7332,8377,12050,11732,9327,11192,14587,14653,2018-11-21 14:01:52
14421,10810,21416,16320,7324,8377,12048,11732,9323,11192,14592,14653,2018-11-21 14:03:52
14485,10810,21444,16320,7344,8377,12056,11732,9329,11192,14592,14653,2018-11-21 14:05:54
14438,10810,21426,16320,7330,8377,12050,11732,9326,11192,14591,14653,2018-11-21 14:07:52
14418,10810,21417,16320,7324,8377,12049,11732,9324,11192,14594,14653,2018-11-21 14:09:52
14478,10810,21437,16320,7342,8377,12053,11732,9328,11192,14589,14653,2018-11-21 14:11:52
14434,10810,21424,16320,7329,8377,12049,11732,9325,11192,14590,14653,2018-11-21 14:13:52
14502,10810,21410,16320,7349,8377,12046,11732,9330,11192,14590,14653,2018-11-21 14:15:54
14470,10810,21397,16320,7339,8377,12042,11732,9328,11192,14590,14653,2018-11-21 14:17:52
14426,10810,21423,16320,7326,8377,12050,11732,9324,11192,14591,14653,2018-11-21 14:19:53
14493,10810,21410,16320,7346,8377,12047,11732,9329,11192,14592,14653,2018-11-21 14:22:06
14467,10810,21400,16320,7339,8377,12045,11732,9328,11192,14593,14653,2018-11-21 14:23:53
14421,10810,21419,16320,7325,8377,12048,11732,9323,11192,14590,14653,2018-11-21 14:25:56
14418,10810,21414,16320,7324,8377,12047,11732,9323,11192,14591,14653,2018-11-21 14:36:29
14436,10810,21426,16320,7329,8377,12051,11732,9325,11192,14590,14653,2018-11-21 14:38:11
14399,10810,21414,16320,7319,8377,12047,11732,9321,11192,14590,14653,2018-11-21 14:40:00
14479,10810,21402,16320,7343,8377,12044,11732,9327,11192,14592,14653,2018-11-21 14:42:30
14432,10810,21427,16320,7329,8377,12051,11732,9324,11192,14590,14653,2018-11-21 14:44:06
14505,10810,21411,16320,7317,8377,12046,11732,9319,11192,14591,14653,2018-11-21 14:46:01
14477,10810,21401,16320,7342,8377,12044,11732,9328,11192,14593,14653,2018-11-21 14:48:48
14427,10810,21423,16320,7328,8377,12050,11732,9324,11192,14590,14653,2018-11-21 14:51:30
14499,10810,21409,16320,7348,8377,12046,11732,9328,11192,14592,14653,2018-11-21 14:52:54
14444,10810,21392,16320,7332,8377,12041,11732,9325,11192,14591,14653,2018-11-21 14:54:42
14420,10810,21511,16320,7325,8377,12071,11732,9322,11192,14593,14653,2018-11-21 14:56:22
14487,10810,21397,16320,7345,8377,12044,11732,9328,11192,14592,14653,2018-11-21 14:58:10
14434,10810,21514,16320,7329,8377,12039,11732,9324,11192,14593,14653,2018-11-21 15:00:08
14413,10810,21500,16320,7322,8377,12067,11732,9321,11192,14575,14653,2018-11-21 15:02:45
14476,10810,21387,16320,7341,8377,12040,11732,9328,11192,14592,14653,2018-11-21 15:04:16
14424,10810,21504,16320,7326,8377,12068,11732,9322,11192,14573,14653,2018-11-21 15:06:02
14494,10810,21482,16320,7346,8377,12063,11732,9327,11192,14575,14653,2018-11-21 15:08:19
14465,10810,21466,16320,7338,8377,12060,11732,9327,11192,14581,14653,2018-11-21 15:10:46
14416,10810,21489,16320,7324,8377,12064,11732,9322,11192,14575,14653,2018-11-21 15:12:27
14477,10810,21469,16320,7342,8377,12061,11732,9325,11192,14579,14653,2018-11-21 15:14:29
14450,10810,21448,16320,7334,8377,12055,11732,9325,11192,14581,14653,2018-11-21 15:17:08
14405,10810,21473,16320,7320,8377,12061,11732,9319,11192,14577,14653,2018-11-21 15:18:24
14465,10810,21453,16320,7338,8377,12057,11732,9326,11192,14581,14653,2018-11-21 15:20:32
14419,10810,21439,16320,7324,8377,12053,11732,9321,11192,14587,14653,2018-11-21 15:24:30
14453,10810,21439,16320,7334,8377,12054,11732,9323,11192,14583,14653,2018-11-21 15:26:49
14493,10810,21400,16320,7347,8377,12042,11732,9317,11192,14588,14653,2018-11-21 15:30:03
14440,10810,21421,16320,7330,8377,12048,11732,9322,11192,14586,14653,2018-11-21 15:32:39
14398,10810,21405,16320,7318,8377,12045,11732,9318,11192,14589,14653,2018-11-21 15:34:25
14404,10810,21432,16320,7319,8377,12049,11732,9317,11192,14581,14653,2018-11-21 15:43:13
14463,10810,21414,16320,7337,8377,12046,11732,9322,11192,14584,14653,2018-11-21 15:44:49
14437,10810,21402,16320,7330,8377,12044,11732,9322,11192,14588,14653,2018-11-21 15:46:55
14394,10810,21419,16320,7317,8377,12047,11732,9317,11192,14583,14653,2018-11-21 15:49:13
14452,10810,21404,16320,7334,8377,12045,11732,9322,11192,14588,14653,2018-11-21 15:51:44
14385,10810,21410,16320,7314,8377,12045,11732,9316,11192,14586,14653,2018-11-21 15:55:00
14441,10810,21398,16320,7330,8377,12043,11732,9321,11192,14590,14653,2018-11-21 15:57:26
14396,10810,21377,16320,7316,8377,12036,11732,9315,11192,14588,14653,2018-11-21 16:01:47
14467,10810,21489,16320,7338,8377,12062,11732,9321,11192,14566,14653,2018-11-21 16:05:08
14415,10810,21465,16320,7323,8377,12058,11732,9318,11192,14571,14653,2018-11-21 16:07:05
14481,10810,21446,16320,7342,8377,12053,11732,9323,11192,14576,14653,2018-11-21 16:09:21
14454,10810,21476,16320,7334,8377,12059,11732,9320,11192,14567,14653,2018-11-21 16:13:04
14469,10810,21436,16320,7339,8377,12052,11732,9322,11192,14580,14653,2018-11-21 16:15:18
14435,10810,21410,16320,7329,8377,12044,11732,9319,11192,14579,14653,2018-11-21 16:18:37
14418,10810,21436,16320,7324,8377,12052,11732,9318,11192,14581,14653,2018-11-21 16:23:17
14484,10810,21408,16320,7309,8377,12044,11732,9311,11192,14581,14653,2018-11-21 16:26:25
14425,10810,21387,16320,7325,8377,12039,11732,9317,11192,14585,14653,2018-11-21 16:27:11
14397,10810,21366,16320,7317,8377,12033,11732,9315,11192,14585,14653,2018-11-21 16:29:11
14457,10810,21381,16320,7335,8377,12036,11732,9320,11192,14583,14653,2018-11-21 16:31:29
14405,10810,21365,16320,7319,8377,12034,11732,9316,11192,14587,14653,2018-11-21 16:33:06
14470,10810,21478,16320,7338,8377,12060,11732,9322,11192,14566,14653,2018-11-21 16:35:39
14450,10810,21379,16320,7333,8377,12037,11732,9321,11192,14587,14653,2018-11-21 16:37:12
14398,10810,21356,16320,7317,8377,12030,11732,9314,11192,14585,14653,2018-11-21 16:39:06
14458,10810,21467,16320,7335,8377,12058,11732,9320,11192,14570,14653,2018-11-21 16:41:07
14424,10810,21438,16320,7325,8377,12052,11732,9317,11192,14574,14653,2018-11-21 16:43:51
14381,10810,21459,16320,7311,8377,12056,11732,9313,11192,14570,14653,2018-11-21 16:45:19
14434,10810,21430,16320,7328,8377,12049,11732,9318,11192,14573,14653,2018-11-21 16:47:07
14404,10810,21411,16320,7319,8377,12046,11732,9315,11192,14582,14653,2018-11-21 16:49:07
14468,10810,21430,16320,7338,8377,12051,11732,9320,11192,14578,14653,2018-11-21 16:51:51
14410,10810,21405,16320,7321,8377,12042,11732,9315,11192,14579,14653,2018-11-21 16:53:34
14478,10810,21386,16320,7307,8377,12038,11732,9309,11192,14581,14653,2018-11-21 16:55:07
14445,10810,21369,16320,7331,8377,12034,11732,9318,11192,14585,14653,2018-11-21 16:57:08
14398,10810,21387,16320,7317,8377,12038,11732,9314,11192,14582,14653,2018-11-21 16:59:21
14459,10810,21367,16320,7335,8377,12033,11732,9319,11192,14584,14653,2018-11-21 17:01:51
14424,10810,21484,16320,7325,8377,12027,11732,9316,11192,14585,14653,2018-11-21 17:03:19
14382,10810,21364,16320,7313,8377,12032,11732,9313,11192,14584,14653,2018-11-21 17:05:08
14440,10810,21347,16320,7330,8377,12029,11732,9318,11192,14586,14653,2018-11-21 17:07:08
14391,10810,21458,16320,7315,8377,12055,11732,9313,11192,14565,14653,2018-11-21 17:09:10
14370,10810,21437,16320,7309,8377,12049,11732,9311,11192,14570,14653,2018-11-21 17:11:09
14424,10810,21461,16320,7325,8377,12055,11732,9316,11192,14565,14653,2018-11-21 17:13:32
14387,10810,21408,16320,7314,8377,12043,11732,9312,11192,14576,14653,2018-11-21 17:19:22
14447,10810,21391,16320,7332,8377,12040,11732,9318,11192,14581,14653,2018-11-21 17:21:34
14397,10810,21377,16320,7317,8377,12036,11732,9313,11192,14584,14653,2018-11-21 17:23:41
14375,10810,21358,16320,7310,8377,12030,11732,9311,11192,14584,14653,2018-11-21 17:25:16
14428,10810,21376,16320,7326,8377,12035,11732,9316,11192,14581,14653,2018-11-21 17:28:30
14384,10810,21360,16320,7313,8377,12031,11732,9311,11192,14584,14653,2018-11-21 17:29:22
14466,10810,21477,16320,7337,8377,12024,11732,9317,11192,14582,14653,2018-11-21 17:31:28
14413,10810,21360,16320,7322,8377,12032,11732,9315,11192,14585,14653,2018-11-21 17:35:36
14423,10810,21457,16320,7324,8377,12055,11732,9314,11192,14568,14653,2018-11-21 17:39:32
14460,10810,21454,16320,7335,8377,12054,11732,9316,11192,14566,14653,2018-11-21 17:41:21
14404,10810,21428,16320,7318,8377,12048,11732,9311,11192,14570,14653,2018-11-21 17:43:41
14382,10810,21409,16320,7312,8377,12042,11732,9310,11192,14573,14653,2018-11-21 17:46:13
14444,10810,21435,16320,7330,8377,12049,11732,9315,11192,14569,14653,2018-11-21 17:47:48
14395,10810,21413,16320,7315,8377,12043,11732,9310,11192,14572,14653,2018-11-21 17:49:20
14464,10810,21395,16320,7336,8377,12039,11732,9316,11192,14574,14653,2018-11-21 17:51:18
14429,10810,21376,16320,7326,8377,12034,11732,9314,11192,14577,14653,2018-11-21 17:53:19
14383,10810,21397,16320,7312,8377,12040,11732,9310,11192,14576,14653,2018-11-21 17:55:18
14444,10810,21380,16320,7331,8377,12037,11732,9315,11192,14579,14653,2018-11-21 17:57:51
14414,10810,21361,16320,7322,8377,12031,11732,9312,11192,14579,14653,2018-11-21 17:59:23
14372,10810,21381,16320,7309,8377,12036,11732,9308,11192,14576,14653,2018-11-21 18:01:50
14426,10810,21364,16320,7325,8377,12031,11732,9312,11192,14579,14653,2018-11-21 18:04:20
14380,10810,21349,16320,7310,8377,12028,11732,9307,11192,14581,14653,2018-11-21 18:07:42
14414,10810,21354,16320,7321,8377,12029,11732,9311,11192,14579,14653,2018-11-21 18:09:19
14372,10810,21473,16320,7308,8377,12024,11732,9306,11192,14579,14653,2018-11-21 18:11:19
14454,10810,21447,16320,7332,8377,12049,11732,9311,11192,14557,14653,2018-11-21 18:13:41
14405,10810,21342,16320,7318,8377,12024,11732,9311,11192,14579,14653,2018-11-21 18:18:54
14395,10810,21440,16320,7314,8377,12048,11732,9308,11192,14561,14653,2018-11-21 18:23:42
14459,10810,21419,16320,7333,8377,12044,11732,9313,11192,14567,14653,2018-11-21 18:26:25
14421,10810,21395,16320,7322,8377,12038,11732,9309,11192,14570,14653,2018-11-21 18:27:37
14375,10810,21414,16320,7308,8377,12041,11732,9306,11192,14565,14653,2018-11-21 18:29:37
14432,10810,21397,16320,7326,8377,12039,11732,9311,11192,14571,14653,2018-11-21 18:32:35
14381,10810,21375,16320,7310,8377,12033,11732,9306,11192,14573,14653,2018-11-21 18:33:37
14465,10810,21354,16320,7335,8377,12027,11732,9302,11192,14575,14653,2018-11-21 18:35:44
14406,10810,21368,16320,7316,8377,12030,11732,9307,11192,14572,14653,2018-11-21 18:37:42
14361,10810,21348,16320,7303,8377,12025,11732,9303,11192,14574,14653,2018-11-21 18:40:11
14437,10810,21465,16320,7327,8377,12020,11732,9310,11192,14576,14653,2018-11-21 18:42:27
14385,10810,21347,16320,7311,8377,12025,11732,9305,11192,14575,14653,2018-11-21 18:43:54
14446,10810,21466,16320,7330,8377,12021,11732,9311,11192,14578,14653,2018-11-21 18:45:38
14391,10810,21440,16320,7313,8377,12049,11732,9307,11192,14561,14653,2018-11-21 18:47:42
14362,10810,21455,16320,7304,8377,12049,11732,9303,11192,14575,14653,2018-11-21 18:49:55
14413,10810,21428,16320,7319,8377,12044,11732,9308,11192,14559,14653,2018-11-21 18:51:52
14363,10810,21400,16320,7304,8377,12037,11732,9302,11192,14563,14653,2018-11-21 18:53:47
14444,10810,21381,16320,7329,8377,12035,11732,9310,11192,14569,14653,2018-11-21 18:56:01
14387,10810,21401,16320,7312,8377,12039,11732,9304,11192,14566,14653,2018-11-21 18:57:39
14451,10810,21373,16320,7331,8377,12030,11732,9309,11192,14565,14653,2018-11-21 18:59:39
14392,10810,21353,16320,7314,8377,12026,11732,9306,11192,14571,14653,2018-11-21 19:01:49
14364,10810,21368,16320,7305,8377,12030,11732,9302,11192,14568,14653,2018-11-21 19:03:39
14413,10810,21341,16320,7320,8377,12021,11732,9306,11192,14569,14653,2018-11-21 19:05:46
14364,10810,21323,16320,7304,8377,12017,11732,9302,11192,14573,14653,2018-11-21 19:07:40
14441,10810,21432,16320,7328,8377,12044,11732,9308,11192,14556,14653,2018-11-21 19:09:52
14381,10810,21443,16320,7310,8377,12045,11732,9304,11192,14573,14653,2018-11-21 19:11:40
14447,10810,21415,16320,7330,8377,12040,11732,9309,11192,14556,14653,2018-11-21 19:13:44
14408,10810,21390,16320,7318,8377,12033,11732,9306,11192,14562,14653,2018-11-21 19:15:46
14361,10810,21408,16320,7304,8377,12038,11732,9302,11192,14559,14653,2018-11-21 19:17:46
14414,10810,21380,16320,7320,8377,12031,11732,9305,11192,14561,14653,2018-11-21 19:19:41
14366,10810,21361,16320,7306,8377,12027,11732,9302,11192,14568,14653,2018-11-21 19:21:52
14448,10810,21337,16320,7330,8377,12021,11732,9308,11192,14570,14653,2018-11-21 19:23:41
14390,10810,21354,16320,7313,8377,12025,11732,9305,11192,14569,14653,2018-11-21 19:25:41
14454,10810,21330,16320,7298,8377,12020,11732,9299,11192,14571,14653,2018-11-21 19:27:41
14420,10810,21448,16320,7321,8377,12013,11732,9306,11192,14569,14653,2018-11-21 19:29:41
14365,10810,21325,16320,7305,8377,12017,11732,9301,11192,14570,14653,2018-11-21 19:31:45
14421,10810,21435,16320,7322,8377,12043,11732,9307,11192,14548,14653,2018-11-21 19:33:53
14368,10810,21407,16320,7306,8377,12037,11732,9302,11192,14555,14653,2018-11-21 19:36:01
14341,10810,21383,16320,7298,8377,12031,11732,9298,11192,14561,14653,2018-11-21 19:37:51
14409,10810,21423,16320,7319,8377,12040,11732,9306,11192,14552,14653,2018-11-21 19:39:49
14363,10810,21398,16320,7305,8377,12035,11732,9301,11192,14558,14653,2018-11-21 19:41:54
14446,10810,21374,16320,7329,8377,12029,11732,9297,11192,14561,14653,2018-11-21 19:43:47
14391,10810,21392,16320,7313,8377,12033,11732,9304,11192,14557,14653,2018-11-21 19:45:46
14345,10810,21369,16320,7299,8377,12027,11732,9298,11192,14562,14653,2018-11-21 19:47:52
14395,10810,21347,16320,7314,8377,12022,11732,9303,11192,14565,14653,2018-11-21 19:49:52
14365,10810,21362,16320,7305,8377,12026,11732,9301,11192,14564,14653,2018-11-21 19:51:47
14427,10810,21339,16320,7323,8377,12021,11732,9306,11192,14567,14653,2018-11-21 19:53:48
14369,10810,21314,16320,7306,8377,12014,11732,9300,11192,14569,14653,2018-11-21 19:55:44
14342,10810,21420,16320,7298,8377,12038,11732,9297,11192,14545,14653,2018-11-21 19:57:44
14394,10810,21305,16320,7314,8377,12011,11732,9303,11192,14569,14653,2018-11-21 19:59:44
14347,10810,21412,16320,7299,8377,12038,11732,9298,11192,14550,14653,2018-11-21 20:02:32
14402,10810,21383,16320,7316,8377,12030,11732,9303,11192,14553,14653,2018-11-21 20:03:46
14385,10810,21423,16320,7311,8377,12040,11732,9302,11192,14547,14653,2018-11-21 20:05:45
14342,10810,21400,16320,7297,8377,12035,11732,9297,11192,14554,14653,2018-11-21 20:07:45
14397,10810,21376,16320,7314,8377,12029,11732,9302,11192,14558,14653,2018-11-21 20:09:52
14369,10810,21357,16320,7306,8377,12024,11732,9300,11192,14563,14653,2018-11-21 20:11:47
14431,10810,21370,16320,7324,8377,12026,11732,9304,11192,14558,14653,2018-11-21 20:14:05
14375,10810,21348,16320,7308,8377,12021,11732,9301,11192,14562,14653,2018-11-21 20:15:54
14351,10810,21329,16320,7300,8377,12017,11732,9298,11192,14565,14653,2018-11-21 20:17:56
14409,10810,21349,16320,7318,8377,12023,11732,9304,11192,14564,14653,2018-11-21 20:21:15
14355,10810,21323,16320,7301,8377,12015,11732,9297,11192,14563,14653,2018-11-21 20:21:45
14415,10810,21305,16320,7320,8377,12010,11732,9304,11192,14566,14653,2018-11-21 20:23:46
14381,10810,21414,16320,7309,8377,12036,11732,9300,11192,14545,14653,2018-11-21 20:26:37
14335,10810,21296,16320,7295,8377,12007,11732,9294,11192,14564,14653,2018-11-21 20:28:24
