R1,R1_,R2,R2_,G1,G1_,G2,G2_,B1,B1_,B2,B2_,timestamp
25501,25191,29401,29178,16615,16500,19518,19412,19016,19052,25148,25141,2018-11-23 23:51:49
25508,25191,29407,29178,16619,16500,19522,19412,19021,19052,25156,25141,2018-11-23 23:54:49
25505,25191,29406,29178,16617,16500,19522,19412,19018,19052,25155,25141,2018-11-23 23:57:49
25505,25191,29407,29178,16617,16500,19522,19412,19019,19052,25157,25141,2018-11-24 00:00:49
25509,25191,29408,29178,16620,16500,19524,19412,19021,19052,25155,25141,2018-11-24 00:03:50
25503,25191,29402,29178,16617,16500,19520,19412,19018,19052,25152,25141,2018-11-24 00:06:50
25508,25191,29407,29178,16619,16500,19520,19412,19019,19052,25151,25141,2018-11-24 00:09:50
25505,25191,29406,29178,16617,16500,19521,19412,19016,19052,25150,25141,2018-11-24 00:12:50
25506,25191,29407,29178,16617,16500,19520,19412,19015,19052,25149,25141,2018-11-24 00:15:50
25502,25191,29409,29178,16613,16500,19522,19412,19010,19052,25151,25141,2018-11-24 00:18:51
25509,25191,29410,29178,16617,16500,19524,19412,19015,19052,25152,25141,2018-11-24 00:21:51
25508,25191,29409,29178,16616,16500,19520,19412,19014,19052,25149,25141,2018-11-24 00:24:51
25507,25191,29413,29178,16614,16500,19521,19412,19008,19052,25143,25141,2018-11-24 00:27:51
25510,25191,29412,29178,16616,16500,19522,19412,19012,19052,25148,25141,2018-11-24 00:30:52
25509,25191,29415,29178,16617,16500,19524,19412,19013,19052,25150,25141,2018-11-24 00:33:52
25508,25191,29416,29178,16616,16500,19522,19412,19011,19052,25150,25141,2018-11-24 00:36:52
25509,25191,29411,29178,16617,16500,19521,19412,19011,19052,25143,25141,2018-11-24 00:39:52
25511,25191,29415,29178,16615,16500,19521,19412,19007,19052,25140,25141,2018-11-24 00:42:52
25506,25191,29410,29178,16614,16500,19519,19412,19005,19052,25139,25141,2018-11-24 00:45:53
25507,25191,29412,29178,16614,16500,19521,19412,19007,19052,25144,25141,2018-11-24 00:48:53
25509,25191,29411,29178,16615,16500,19519,19412,19008,19052,25139,25141,2018-11-24 00:51:53
25511,25191,29418,29178,16615,16500,19523,19412,19007,19052,25144,25141,2018-11-24 00:54:53
25508,25191,29423,29178,16613,16500,19524,19412,19002,19052,25142,25141,2018-11-24 00:57:53
25508,25191,29412,29178,16613,16500,19518,19412,19004,19052,25138,25141,2018-11-24 01:00:54
25507,25191,29417,29178,16614,16500,19521,19412,19005,19052,25141,25141,2018-11-24 01:39:45
25510,25191,29417,29178,16615,16500,19521,19412,19005,19052,25142,25141,2018-11-24 01:39:54
25509,25191,29415,29178,16614,16500,19521,19412,19005,19052,25139,25141,2018-11-24 01:40:01
25513,25191,29419,29178,16616,16500,19522,19412,19006,19052,25143,25141,2018-11-24 01:40:11
25511,25191,29421,29178,16615,16500,19521,19412,19005,19052,25143,25141,2018-11-24 01:40:18
25512,25191,29421,29178,16614,16500,19524,19412,19004,19052,25141,25141,2018-11-24 01:40:26
25511,25191,29423,29178,16614,16500,19521,19412,19001,19052,25137,25141,2018-11-24 01:40:32
25516,25191,29428,29178,16614,16500,19521,19412,18999,19052,25135,25141,2018-11-24 01:40:41
25506,25191,29420,29178,16608,16500,19518,19412,18993,19052,25129,25141,2018-11-24 01:40:49
25513,25191,29427,29178,16612,16500,19522,19412,18996,19052,25135,25141,2018-11-24 01:40:55
25513,25191,29426,29178,16613,16500,19522,19412,18999,19052,25134,25141,2018-11-24 01:41:02
25514,25191,29428,29178,16614,16500,19524,19412,18997,19052,25135,25141,2018-11-24 01:41:09
25513,25191,29430,29178,16609,16500,19521,19412,18990,19052,25129,25141,2018-11-24 01:41:17
25513,25191,29435,29178,16610,16500,19525,19412,18992,19052,25133,25141,2018-11-24 01:42:57
25516,25191,29432,29178,16612,16500,19523,19412,18994,19052,25132,25141,2018-11-24 01:45:57
25517,25191,29429,29178,16613,16500,19521,19412,18995,19052,25127,25141,2018-11-24 01:48:57
25515,25191,29432,29178,16611,16500,19522,19412,18992,19052,25129,25141,2018-11-24 01:51:57
25521,25191,29436,29178,16613,16500,19523,19412,18991,19052,25125,25141,2018-11-24 01:54:57
25514,25191,29434,29178,16608,16500,19523,19412,18987,19052,25124,25141,2018-11-24 01:57:58
25517,25191,29434,29178,16611,16500,19520,19412,18990,19052,25126,25141,2018-11-24 02:00:58
25513,25191,29435,29178,16609,16500,19523,19412,18987,19052,25128,25141,2018-11-24 02:03:58
25512,25191,29432,29178,16607,16500,19520,19412,18985,19052,25123,25141,2018-11-24 02:06:58
25517,25191,29436,29178,16608,16500,19523,19412,18983,19052,25121,25141,2018-11-24 02:09:58
25516,25191,29435,29178,16609,16500,19522,19412,18985,19052,25122,25141,2018-11-24 02:13:00
25511,25191,29431,29178,16605,16500,19520,19412,18982,19052,25121,25141,2018-11-24 02:15:59
25513,25191,29434,29178,16606,16500,19521,19412,18982,19052,25119,25141,2018-11-24 02:18:59
25518,25191,29439,29178,16608,16500,19522,19412,18984,19052,25120,25141,2018-11-24 02:21:59
25518,25191,29438,29178,16608,16500,19520,19412,18982,19052,25120,25141,2018-11-24 02:24:59
25520,25191,29440,29178,16609,16500,19521,19412,18983,19052,25119,25141,2018-11-24 02:28:00
25512,25191,29434,29178,16603,16500,19518,19412,18977,19052,25116,25141,2018-11-24 02:31:00
25515,25191,29441,29178,16605,16500,19523,19412,18978,19052,25119,25141,2018-11-24 02:34:00
25514,25191,29439,29178,16603,16500,19518,19412,18973,19052,25112,25141,2018-11-24 02:37:00
25516,25191,29439,29178,16605,16500,19518,19412,18977,19052,25111,25141,2018-11-24 02:40:00
25516,25191,29442,29178,16605,16500,19522,19412,18976,19052,25114,25141,2018-11-24 02:43:01
25515,25191,29446,29178,16603,16500,19524,19412,18974,19052,25119,25141,2018-11-24 02:46:01
25518,25191,29439,29178,16606,16500,19518,19412,18977,19052,25112,25141,2018-11-24 02:49:01
25522,25191,29446,29178,16606,16500,19519,19412,18973,19052,25110,25141,2018-11-24 02:52:01
25516,25191,29446,29178,16603,16500,19520,19412,18972,19052,25112,25141,2018-11-24 02:55:02
25518,25191,29445,29178,16605,16500,19523,19412,18976,19052,25116,25141,2018-11-24 02:58:02
25517,25191,29446,29178,16604,16500,19522,19412,18973,19052,25115,25141,2018-11-24 03:01:02
25521,25191,29452,29178,16607,16500,19526,19412,18975,19052,25118,25141,2018-11-24 03:04:02
25524,25191,29455,29178,16607,16500,19526,19412,18973,19052,25114,25141,2018-11-24 03:07:02
25524,25191,29447,29178,16608,16500,19520,19412,18975,19052,25110,25141,2018-11-24 03:10:03
25521,25191,29447,29178,16605,16500,19521,19412,18973,19052,25109,25141,2018-11-24 03:13:03
25518,25191,29451,29178,16603,16500,19522,19412,18970,19052,25109,25141,2018-11-24 03:16:03
25520,25191,29452,29178,16603,16500,19523,19412,18969,19052,25109,25141,2018-11-24 03:19:03
25519,25191,29449,29178,16601,16500,19519,19412,18963,19052,25099,25141,2018-11-24 03:22:03
25524,25191,29450,29178,16605,16500,19520,19412,18969,19052,25103,25141,2018-11-24 03:25:04
25517,25191,29447,29178,16601,16500,19518,19412,18964,19052,25103,25141,2018-11-24 03:28:04
25519,25191,29454,29178,16603,16500,19522,19412,18966,19052,25107,25141,2018-11-24 03:31:04
25519,25191,29448,29178,16602,16500,19520,19412,18966,19052,25103,25141,2018-11-24 03:34:04
25519,25191,29451,29178,16602,16500,19518,19412,18966,19052,25103,25141,2018-11-24 03:37:04
25519,25191,29449,29178,16602,16500,19519,19412,18965,19052,25105,25141,2018-11-24 03:40:05
25519,25191,29446,29178,16601,16500,19518,19412,18964,19052,25098,25141,2018-11-24 03:43:05
25525,25191,29456,29178,16604,16500,19520,19412,18968,19052,25105,25141,2018-11-24 03:46:05
25527,25191,29461,29178,16604,16500,19523,19412,18963,19052,25102,25141,2018-11-24 03:49:06
25522,25191,29454,29178,16602,16500,19522,19412,18962,19052,25103,25141,2018-11-24 03:52:06
25528,25191,29456,29178,16605,16500,19521,19412,18967,19052,25103,25141,2018-11-24 03:55:06
25527,25191,29456,29178,16603,16500,19519,19412,18963,19052,25100,25141,2018-11-24 03:58:06
25523,25191,29455,29178,16602,16500,19519,19412,18960,19052,25098,25141,2018-11-24 04:01:06
25524,25191,29454,29178,16603,16500,19518,19412,18962,19052,25097,25141,2018-11-24 04:04:06
25523,25191,29452,29178,16601,16500,19520,19412,18960,19052,25098,25141,2018-11-24 04:07:07
25527,25191,29460,29178,16603,16500,19519,19412,18961,19052,25098,25141,2018-11-24 04:10:07
25525,25191,29458,29178,16603,16500,19519,19412,18959,19052,25097,25141,2018-11-24 04:13:07
25526,25191,29463,29178,16602,16500,19522,19412,18960,19052,25099,25141,2018-11-24 04:16:07
25532,25191,29461,29178,16604,16500,19521,19412,18960,19052,25093,25141,2018-11-24 04:19:07
25528,25191,29464,29178,16602,16500,19521,19412,18956,19052,25095,25141,2018-11-24 04:22:08
25528,25191,29460,29178,16602,16500,19521,19412,18958,19052,25093,25141,2018-11-24 04:25:08
25524,25191,29456,29178,16599,16500,19517,19412,18955,19052,25093,25141,2018-11-24 04:28:08
25526,25191,29458,29178,16600,16500,19518,19412,18955,19052,25091,25141,2018-11-24 04:31:08
25526,25191,29464,29178,16598,16500,19522,19412,18951,19052,25092,25141,2018-11-24 04:34:08
25526,25191,29463,29178,16600,16500,19520,19412,18954,19052,25091,25141,2018-11-24 04:37:09
25527,25191,29467,29178,16600,16500,19521,19412,18955,19052,25094,25141,2018-11-24 04:40:09
25524,25191,29458,29178,16599,16500,19519,19412,18952,19052,25089,25141,2018-11-24 04:43:09
25528,25191,29462,29178,16601,16500,19521,19412,18954,19052,25091,25141,2018-11-24 04:46:09
25529,25191,29460,29178,16601,16500,19518,19412,18955,19052,25087,25141,2018-11-24 04:49:09
25526,25191,29464,29178,16601,16500,19522,19412,18954,19052,25093,25141,2018-11-24 04:52:10
25530,25191,29466,29178,16602,16500,19521,19412,18956,19052,25093,25141,2018-11-24 04:55:10
25526,25191,29463,29178,16598,16500,19521,19412,18950,19052,25089,25141,2018-11-24 04:58:10
25528,25191,29466,29178,16599,16500,19521,19412,18948,19052,25086,25141,2018-11-24 05:01:10
25529,25191,29461,29178,16600,16500,19519,19412,18950,19052,25085,25141,2018-11-24 05:04:10
25527,25191,29466,29178,16599,16500,19518,19412,18950,19052,25088,25141,2018-11-24 05:07:11
25528,25191,29462,29178,16599,16500,19519,19412,18950,19052,25084,25141,2018-11-24 05:10:11
25523,25191,29459,29178,16595,16500,19518,19412,18945,19052,25083,25141,2018-11-24 05:13:11
25529,25191,29467,29178,16598,16500,19519,19412,18945,19052,25082,25141,2018-11-24 05:16:11
25530,25191,29464,29178,16599,16500,19520,19412,18948,19052,25084,25141,2018-11-24 05:19:12
25526,25191,29466,29178,16597,16500,19520,19412,18947,19052,25085,25141,2018-11-24 05:22:12
25527,25191,29464,29178,16597,16500,19519,19412,18947,19052,25086,25141,2018-11-24 05:25:12
25525,25191,29466,29178,16595,16500,19520,19412,18943,19052,25084,25141,2018-11-24 05:28:12
25531,25191,29468,29178,16597,16500,19520,19412,18943,19052,25083,25141,2018-11-24 05:31:12
25526,25191,29467,29178,16595,16500,19520,19412,18942,19052,25082,25141,2018-11-24 05:34:13
25526,25191,29463,29178,16596,16500,19519,19412,18943,19052,25081,25141,2018-11-24 05:37:13
25527,25191,29463,29178,16595,16500,19517,19412,18942,19052,25077,25141,2018-11-24 05:40:13
25529,25191,29471,29178,16597,16500,19520,19412,18944,19052,25082,25141,2018-11-24 05:43:13
25527,25191,29469,29178,16593,16500,19519,19412,18937,19052,25077,25141,2018-11-24 05:46:13
25531,25191,29471,29178,16598,16500,19521,19412,18942,19052,25080,25141,2018-11-24 05:49:14
25524,25191,29470,29178,16593,16500,19520,19412,18936,19052,25077,25141,2018-11-24 05:52:14
25525,25191,29465,29178,16595,16500,19519,19412,18939,19052,25076,25141,2018-11-24 05:55:14
25527,25191,29468,29178,16594,16500,19518,19412,18940,19052,25080,25141,2018-11-24 05:58:14
25525,25191,29468,29178,16593,16500,19519,19412,18937,19052,25076,25141,2018-11-24 06:01:14
25529,25191,29469,29178,16595,16500,19518,19412,18940,19052,25076,25141,2018-11-24 06:04:15
25528,25191,29469,29178,16594,16500,19517,19412,18938,19052,25078,25141,2018-11-24 06:07:15
25529,25191,29472,29178,16594,16500,19520,19412,18936,19052,25076,25141,2018-11-24 06:10:15
25531,25191,29473,29178,16594,16500,19519,19412,18934,19052,25073,25141,2018-11-24 06:13:16
25526,25191,29474,29178,16592,16500,19518,19412,18933,19052,25074,25141,2018-11-24 06:16:16
25527,25191,29472,29178,16593,16500,19519,19412,18935,19052,25074,25141,2018-11-24 06:19:16
25528,25191,29471,29178,16593,16500,19518,19412,18935,19052,25075,25141,2018-11-24 06:22:16
25527,25191,29473,29178,16593,16500,19520,19412,18934,19052,25075,25141,2018-11-24 06:25:16
25528,25191,29473,29178,16591,16500,19516,19412,18929,19052,25067,25141,2018-11-24 06:28:16
25530,25191,29474,29178,16593,16500,19518,19412,18933,19052,25072,25141,2018-11-24 06:31:17
25524,25191,29472,29178,16589,16500,19518,19412,18930,19052,25070,25141,2018-11-24 06:34:17
25527,25191,29477,29178,16591,16500,19520,19412,18931,19052,25071,25141,2018-11-24 06:37:17
25530,25191,29478,29178,16592,16500,19520,19412,18931,19052,25072,25141,2018-11-24 06:40:17
25529,25191,29479,29178,16590,16500,19520,19412,18927,19052,25070,25141,2018-11-24 06:43:17
25534,25191,29477,29178,16595,16500,19521,19412,18935,19052,25074,25141,2018-11-24 06:46:18
25526,25191,29477,29178,16590,16500,19518,19412,18928,19052,25068,25141,2018-11-24 06:49:18
25526,25191,29477,29178,16590,16500,19521,19412,18929,19052,25073,25141,2018-11-24 06:52:18
25526,25191,29475,29178,16589,16500,19516,19412,18926,19052,25065,25141,2018-11-24 06:55:18
25528,25191,29482,29178,16590,16500,19521,19412,18924,19052,25069,25141,2018-11-24 06:58:19
25527,25191,29478,29178,16588,16500,19518,19412,18923,19052,25064,25141,2018-11-24 07:01:19
25531,25191,29472,29178,16593,16500,19515,19412,18929,19052,25063,25141,2018-11-24 07:04:19
25525,25191,29473,29178,16588,16500,19514,19412,18925,19052,25064,25141,2018-11-24 07:07:19
25527,25191,29475,29178,16591,16500,19518,19412,18928,19052,25069,25141,2018-11-24 07:10:20
25528,25191,29475,29178,16591,16500,19516,19412,18927,19052,25069,25141,2018-11-24 07:13:19
25532,25191,29481,29178,16591,16500,19520,19412,18925,19052,25066,25141,2018-11-24 07:16:20
25529,25191,29477,29178,16591,16500,19519,19412,18927,19052,25067,25141,2018-11-24 07:19:20
25532,25191,29481,29178,16593,16500,19521,19412,18929,19052,25070,25141,2018-11-24 07:22:20
25531,25191,29479,29178,16590,16500,19518,19412,18924,19052,25061,25141,2018-11-24 07:25:20
25533,25191,29478,29178,16592,16500,19518,19412,18927,19052,25066,25141,2018-11-24 07:28:21
25527,25191,29475,29178,16589,16500,19514,19412,18924,19052,25063,25141,2018-11-24 07:31:21
25528,25191,29478,29178,16589,16500,19517,19412,18924,19052,25062,25141,2018-11-24 07:34:21
25529,25191,29477,29178,16590,16500,19518,19412,18924,19052,25060,25141,2018-11-24 07:37:21
25531,25191,29481,29178,16589,16500,19518,19412,18922,19052,25060,25141,2018-11-24 07:40:21
25529,25191,29480,29178,16589,16500,19516,19412,18922,19052,25063,25141,2018-11-24 07:43:22
25524,25191,29477,29178,16587,16500,19516,19412,18921,19052,25064,25141,2018-11-24 07:46:22
25531,25191,29478,29178,16591,16500,19518,19412,18927,19052,25066,25141,2018-11-24 07:49:22
25526,25191,29478,29178,16588,16500,19518,19412,18921,19052,25064,25141,2018-11-24 07:52:22
25528,25191,29481,29178,16588,16500,19518,19412,18919,19052,25062,25141,2018-11-24 07:55:24
25526,25191,29475,29178,16589,16500,19519,19412,18925,19052,25069,25141,2018-11-24 07:58:23
25524,25191,29477,29178,16586,16500,19518,19412,18919,19052,25062,25141,2018-11-24 08:01:23
25522,25191,29475,29178,16586,16500,19516,19412,18919,19052,25061,25141,2018-11-24 08:04:23
25519,25191,29467,29178,16584,16500,19510,19412,18918,19052,25054,25141,2018-11-24 08:07:23
25526,25191,29472,29178,16587,16500,19513,19412,18920,19052,25058,25141,2018-11-24 08:10:23
25528,25191,29477,29178,16589,16500,19518,19412,18925,19052,25064,25141,2018-11-24 08:13:24
25525,25191,29472,29178,16589,16500,19516,19412,18925,19052,25064,25141,2018-11-24 08:16:24
25523,25191,29471,29178,16587,16500,19513,19412,18922,19052,25063,25141,2018-11-24 08:19:24
25521,25191,29473,29178,16587,16500,19517,19412,18924,19052,25067,25141,2018-11-24 08:22:24
25523,25191,29474,29178,16588,16500,19517,19412,18925,19052,25065,25141,2018-11-24 08:25:24
25522,25191,29469,29178,16588,16500,19514,19412,18925,19052,25064,25141,2018-11-24 08:28:25
25519,25191,29466,29178,16588,16500,19516,19412,18927,19052,25067,25141,2018-11-24 08:31:25
25521,25191,29465,29178,16589,16500,19515,19412,18929,19052,25072,25141,2018-11-24 08:34:25
25519,25191,29465,29178,16588,16500,19515,19412,18927,19052,25070,25141,2018-11-24 08:37:25
25512,25191,29462,29178,16585,16500,19517,19412,18927,19052,25075,25141,2018-11-24 08:40:25
25511,25191,29457,29178,16587,16500,19513,19412,18929,19052,25075,25141,2018-11-24 08:43:26
25511,25191,29459,29178,16588,16500,19517,19412,18932,19052,25079,25141,2018-11-24 08:46:26
25507,25191,29453,29178,16587,16500,19516,19412,18933,19052,25080,25141,2018-11-24 08:49:26
25507,25191,29456,29178,16586,16500,19516,19412,18930,19052,25079,25141,2018-11-24 08:52:26
25502,25191,29449,29178,16583,16500,19513,19412,18929,19052,25075,25141,2018-11-24 08:55:27
25499,25191,29449,29178,16583,16500,19512,19412,18928,19052,25080,25141,2018-11-24 08:58:27
25497,25191,29441,29178,16583,16500,19509,19412,18933,19052,25079,25141,2018-11-24 09:01:27
25496,25191,29442,29178,16584,16500,19510,19412,18934,19052,25080,25141,2018-11-24 09:04:27
25500,25191,29446,29178,16583,16500,19511,19412,18932,19052,25081,25141,2018-11-24 09:07:27
25499,25191,29440,29178,16584,16500,19510,19412,18933,19052,25081,25141,2018-11-24 09:10:28
25499,25191,29438,29178,16584,16500,19510,19412,18935,19052,25078,25141,2018-11-24 09:13:28
25498,25191,29442,29178,16584,16500,19513,19412,18936,19052,25085,25141,2018-11-24 09:16:28
25500,25191,29444,29178,16586,16500,19513,19412,18935,19052,25086,25141,2018-11-24 09:19:29
25495,25191,29444,29178,16583,16500,19515,19412,18933,19052,25084,25141,2018-11-24 09:22:28
25498,25191,29442,29178,16586,16500,19511,19412,18938,19052,25085,25141,2018-11-24 09:25:29
25492,25191,29433,29178,16584,16500,19509,19412,18937,19052,25083,25141,2018-11-24 09:28:29
25494,25191,29438,29178,16586,16500,19512,19412,18940,19052,25089,25141,2018-11-24 09:31:29
25492,25191,29431,29178,16585,16500,19511,19412,18940,19052,25085,25141,2018-11-24 09:34:29
25492,25191,29428,29178,16585,16500,19510,19412,18941,19052,25088,25141,2018-11-24 09:37:29
25491,25191,29425,29178,16587,16500,19510,19412,18943,19052,25089,25141,2018-11-24 09:40:30
25500,25191,29437,29178,16603,16500,19525,19412,19006,19052,25130,25141,2018-11-24 09:43:30
25497,25191,29421,29178,16594,16500,19509,19412,18957,19052,25096,25141,2018-11-24 09:46:30
25484,25191,29421,29178,16570,16500,19513,19412,18931,19052,25060,25141,2018-11-24 09:49:30
25479,25191,29419,29178,16568,16500,19516,19412,18932,19052,25065,25141,2018-11-24 09:52:31
25482,25191,29416,29178,16571,16500,19514,19412,18935,19052,25065,25141,2018-11-24 09:55:31
25480,25191,29413,29178,16570,16500,19514,19412,18932,19052,25063,25141,2018-11-24 09:58:31
25482,25191,29416,29178,16572,16500,19514,19412,18935,19052,25066,25141,2018-11-24 10:01:31
25480,25191,29416,29178,16568,16500,19512,19412,18929,19052,25058,25141,2018-11-24 10:04:31
25480,25191,29415,29178,16570,16500,19515,19412,18933,19052,25062,25141,2018-11-24 10:07:32
25479,25191,29416,29178,16569,16500,19513,19412,18933,19052,25063,25141,2018-11-24 10:10:32
25480,25191,29414,29178,16570,16500,19514,19412,18935,19052,25066,25141,2018-11-24 10:13:32
25477,25191,29413,29178,16570,16500,19514,19412,18932,19052,25063,25141,2018-11-24 10:16:32
25476,25191,29415,29178,16566,16500,19513,19412,18929,19052,25063,25141,2018-11-24 10:19:33
25479,25191,29414,29178,16571,16500,19515,19412,18936,19052,25067,25141,2018-11-24 10:22:33
25475,25191,29408,29178,16569,16500,19513,19412,18934,19052,25065,25141,2018-11-24 10:25:33
25475,25191,29410,29178,16570,16500,19511,19412,18934,19052,25065,25141,2018-11-24 10:28:33
25476,25191,29409,29178,16571,16500,19515,19412,18938,19052,25072,25141,2018-11-24 10:31:33
25475,25191,29414,29178,16570,16500,19515,19412,18937,19052,25070,25141,2018-11-24 10:34:33
25474,25191,29411,29178,16569,16500,19511,19412,18936,19052,25068,25141,2018-11-24 10:37:34
25475,25191,29408,29178,16570,16500,19512,19412,18937,19052,25070,25141,2018-11-24 10:40:34
25473,25191,29408,29178,16569,16500,19514,19412,18937,19052,25071,25141,2018-11-24 10:43:34
25471,25191,29407,29178,16569,16500,19515,19412,18938,19052,25074,25141,2018-11-24 10:46:35
25471,25191,29409,29178,16569,16500,19514,19412,18938,19052,25075,25141,2018-11-24 10:49:34
25463,25191,29401,29178,16565,16500,19513,19412,18935,19052,25070,25141,2018-11-24 10:52:35
25468,25191,29403,29178,16568,16500,19512,19412,18939,19052,25072,25141,2018-11-24 10:55:35
25467,25191,29406,29178,16569,16500,19515,19412,18940,19052,25077,25141,2018-11-24 10:58:35
25469,25191,29400,29178,16570,16500,19513,19412,18942,19052,25074,25141,2018-11-24 11:01:35
25464,25191,29397,29178,16568,16500,19511,19412,18940,19052,25072,25141,2018-11-24 11:04:35
25463,25191,29393,29178,16568,16500,19510,19412,18941,19052,25073,25141,2018-11-24 11:07:36
25461,25191,29390,29178,16568,16500,19510,19412,18941,19052,25072,25141,2018-11-24 11:10:36
25467,25191,29394,29178,16572,16500,19511,19412,18945,19052,25077,25141,2018-11-24 11:13:36
25465,25191,29395,29178,16569,16500,19512,19412,18941,19052,25076,25141,2018-11-24 11:16:36
25465,25191,29396,29178,16570,16500,19512,19412,18944,19052,25078,25141,2018-11-24 11:19:37
25461,25191,29389,29178,16569,16500,19511,19412,18943,19052,25076,25141,2018-11-24 11:22:41
25457,25191,29385,29178,16568,16500,19508,19412,18946,19052,25082,25141,2018-11-24 11:25:37
25459,25191,29389,29178,16570,16500,19511,19412,18947,19052,25081,25141,2018-11-24 11:28:37
25456,25191,29387,29178,16567,16500,19511,19412,18945,19052,25081,25141,2018-11-24 11:31:38
25459,25191,29391,29178,16569,16500,19512,19412,18948,19052,25085,25141,2018-11-24 11:34:38
25460,25191,29386,29178,16572,16500,19512,19412,18950,19052,25084,25141,2018-11-24 11:37:38
25454,25191,29380,29178,16568,16500,19509,19412,18947,19052,25082,25141,2018-11-24 11:40:42
25453,25191,29383,29178,16569,16500,19510,19412,18951,19052,25086,25141,2018-11-24 11:43:43
25451,25191,29373,29178,16569,16500,19507,19412,18953,19052,25088,25141,2018-11-24 11:46:41
25452,25191,29378,29178,16569,16500,19511,19412,18952,19052,25086,25141,2018-11-24 11:49:39
25456,25191,29382,29178,16571,16500,19511,19412,18954,19052,25087,25141,2018-11-24 11:52:40
25451,25191,29379,29178,16571,16500,19510,19412,18956,19052,25094,25141,2018-11-24 11:55:42
25442,25191,29364,29178,16570,16500,19511,19412,18964,19052,25103,25141,2018-11-24 11:58:39
25449,25191,29376,29178,16570,16500,19512,19412,18956,19052,25095,25141,2018-11-24 12:01:40
25447,25191,29372,29178,16569,16500,19512,19412,18957,19052,25094,25141,2018-11-24 12:04:55
25442,25191,29362,29178,16572,16500,19511,19412,18967,19052,25105,25141,2018-11-24 12:07:41
25444,25191,29367,29178,16572,16500,19514,19412,18964,19052,25103,25141,2018-11-24 12:10:40
25438,25191,29366,29178,16566,16500,19508,19412,18952,19052,25097,25141,2018-11-24 12:13:41
25443,25191,29370,29178,16569,16500,19510,19412,18955,19052,25096,25141,2018-11-24 12:16:40
25443,25191,29369,29178,16569,16500,19512,19412,18955,19052,25099,25141,2018-11-24 12:19:41
25439,25191,29363,29178,16568,16500,19506,19412,18954,19052,25093,25141,2018-11-24 12:22:41
25439,25191,29370,29178,16567,16500,19511,19412,18954,19052,25098,25141,2018-11-24 12:25:41
25444,25191,29370,29178,16568,16500,19510,19412,18953,19052,25094,25141,2018-11-24 12:28:42
25443,25191,29366,29178,16569,16500,19509,19412,18957,19052,25098,25141,2018-11-24 12:31:41
25438,25191,29363,29178,16566,16500,19510,19412,18954,19052,25097,25141,2018-11-24 12:34:42
25435,25191,29360,29178,16567,16500,19508,19412,18955,19052,25099,25141,2018-11-24 12:37:42
25435,25191,29360,29178,16566,16500,19508,19412,18955,19052,25099,25141,2018-11-24 12:40:42
25433,25191,29357,29178,16565,16500,19504,19412,18951,19052,25093,25141,2018-11-24 12:43:42
25432,25191,29357,29178,16565,16500,19509,19412,18954,19052,25100,25141,2018-11-24 12:46:43
25432,25191,29353,29178,16566,16500,19505,19412,18956,19052,25098,25141,2018-11-24 12:49:43
25431,25191,29351,29178,16566,16500,19506,19412,18958,19052,25099,25141,2018-11-24 12:52:43
25426,25191,29350,29178,16563,16500,19504,19412,18955,19052,25100,25141,2018-11-24 12:55:43
25427,25191,29350,29178,16562,16500,19502,19412,18952,19052,25095,25141,2018-11-24 12:58:43
25428,25191,29348,29178,16565,16500,19504,19412,18957,19052,25100,25141,2018-11-24 13:01:44
25420,25191,29346,29178,16561,16500,19503,19412,18954,19052,25100,25141,2018-11-24 13:04:44
25420,25191,29344,29178,16563,16500,19504,19412,18956,19052,25103,25141,2018-11-24 13:07:44
25421,25191,29338,29178,16564,16500,19502,19412,18958,19052,25098,25141,2018-11-24 13:10:44
25421,25191,29342,29178,16564,16500,19503,19412,18961,19052,25105,25141,2018-11-24 13:13:44
25420,25191,29341,29178,16564,16500,19503,19412,18960,19052,25108,25141,2018-11-24 13:16:45
25422,25191,29344,29178,16565,16500,19508,19412,18964,19052,25110,25141,2018-11-24 13:19:45
25420,25191,29341,29178,16565,16500,19506,19412,18963,19052,25110,25141,2018-11-24 13:22:45
25418,25191,29344,29178,16562,16500,19506,19412,18957,19052,25107,25141,2018-11-24 13:25:45
25416,25191,29337,29178,16563,16500,19503,19412,18961,19052,25107,25141,2018-11-24 13:28:46
25419,25191,29340,29178,16567,16500,19507,19412,18967,19052,25116,25141,2018-11-24 13:31:46
25415,25191,29335,29178,16564,16500,19504,19412,18964,19052,25112,25141,2018-11-24 13:34:47
25410,25191,29331,29178,16563,16500,19503,19412,18965,19052,25114,25141,2018-11-24 13:37:46
25413,25191,29330,29178,16564,16500,19503,19412,18965,19052,25111,25141,2018-11-24 13:40:46
25410,25191,29329,29178,16561,16500,19502,19412,18962,19052,25110,25141,2018-11-24 13:43:47
25409,25191,29327,29178,16562,16500,19503,19412,18965,19052,25113,25141,2018-11-24 13:46:47
25409,25191,29325,29178,16561,16500,19499,19412,18965,19052,25109,25141,2018-11-24 13:49:47
25407,25191,29324,29178,16563,16500,19501,19412,18965,19052,25114,25141,2018-11-24 13:52:48
25410,25191,29329,29178,16563,16500,19505,19412,18965,19052,25115,25141,2018-11-24 13:55:48
25411,25191,29323,29178,16566,16500,19501,19412,18972,19052,25114,25141,2018-11-24 13:58:48
25404,25191,29319,29178,16562,16500,19502,19412,18970,19052,25119,25141,2018-11-24 14:01:48
